iter	Passed	Remaining
0	7	21270
1	12	19101
2	18	18512
3	23	17675
4	27	16704
5	31	15474
6	34	14576
7	37	13952
8	40	13357
9	43	13131
10	46	12711
11	49	12420
12	53	12361
13	56	12131
14	62	12345
15	65	12157
16	71	12507
17	76	12625
18	80	12564
19	84	12607
20	89	12631
21	93	12698
22	98	12799
23	102	12759
24	107	12827
25	111	12736
26	114	12652
27	118	12535
28	122	12514
29	126	12564
30	130	12504
31	135	12558
32	139	12566
33	143	12484
34	146	12406
35	152	12514
36	155	12465
37	159	12414
38	162	12370
39	167	12399
40	171	12353
41	175	12345
42	178	12281
43	182	12289
44	186	12262
45	190	12203
46	193	12135
47	196	12081
48	200	12068
49	203	12031
50	207	12013
51	211	12013
52	216	12030
53	219	11972
54	223	11967
55	226	11928
56	233	12068
57	242	12282
58	247	12322
59	251	12311
60	255	12286
61	258	12235
62	262	12254
63	266	12222
64	270	12232
65	274	12223
66	279	12226
67	282	12187
68	285	12135
69	289	12099
70	292	12065
71	295	12035
72	299	11991
73	302	11948
74	305	11899
75	308	11863
76	311	11839
77	315	11814
78	318	11784
79	322	11755
80	325	11720
81	328	11697
82	332	11687
83	335	11659
84	339	11630
85	342	11618
86	347	11620
87	350	11608
88	355	11633
89	360	11667
90	363	11628
91	366	11589
92	369	11555
93	372	11516
94	375	11489
95	379	11480
96	382	11447
97	385	11425
98	389	11417
99	392	11386
100	395	11353
101	398	11334
102	402	11311
103	405	11300
104	413	11398
105	417	11410
106	421	11406
107	425	11390
108	428	11354
109	431	11329
110	433	11292
111	437	11291
112	440	11262
113	444	11244
114	448	11254
115	455	11320
116	458	11297
117	461	11267
118	464	11239
119	466	11207
120	470	11189
121	475	11213
122	478	11193
123	481	11168
124	484	11140
125	488	11134
126	491	11122
127	496	11140
128	503	11207
129	510	11261
130	513	11241
131	516	11213
132	521	11233
133	525	11231
134	527	11204
135	532	11221
136	537	11231
137	540	11208
138	543	11181
139	546	11157
140	549	11137
141	553	11138
142	556	11118
143	559	11102
144	563	11085
145	566	11073
146	570	11071
147	573	11051
148	576	11028
149	579	11003
150	581	10977
151	585	10974
152	589	10967
153	593	10966
154	599	10994
155	605	11042
156	609	11030
157	612	11017
158	615	10998
159	618	10977
160	621	10957
161	625	10963
162	628	10942
163	632	10940
164	635	10924
165	638	10903
166	642	10891
167	645	10874
168	648	10864
169	652	10854
170	654	10834
171	657	10814
172	660	10793
173	668	10852
174	673	10865
175	675	10842
176	678	10825
177	683	10834
178	690	10879
179	693	10865
180	696	10848
181	699	10832
182	702	10815
183	705	10796
184	708	10779
185	711	10762
186	714	10748
187	717	10738
188	720	10722
189	723	10703
190	728	10717
191	736	10777
192	743	10816
193	751	10873
194	758	10912
195	764	10937
196	768	10928
197	771	10912
198	774	10896
