iter	RMSE
0	112.4932824
1	102.8075071
2	94.13423401
3	86.37467379
4	79.45849247
5	73.18835238
6	67.52975866
7	62.56841189
8	58.13679072
9	54.12140191
10	50.53178779
11	47.3781824
12	44.53713929
13	42.01356546
14	39.81647704
15	37.77680285
16	35.94363616
17	34.30658724
18	32.87395968
19	31.59278862
20	30.48219906
21	29.49198081
22	28.64144403
23	27.87081418
24	27.17720351
25	26.59663202
26	26.0170032
27	25.54249818
28	25.09138078
29	24.63307612
30	24.23425989
31	23.88814362
32	23.58560839
33	23.29374162
34	23.03434677
35	22.85366695
36	22.63298722
37	22.42554387
38	22.21604978
39	22.05993191
40	21.94975622
41	21.81894617
42	21.67170636
43	21.53164282
44	21.45227029
45	21.32557653
46	21.20726331
47	21.07371848
48	21.01744751
49	20.93630867
50	20.8305276
51	20.74963526
52	20.70621625
53	20.59935656
54	20.53890426
55	20.46768719
56	20.42775992
57	20.29921579
58	20.22537986
59	20.17093963
60	20.08213063
61	19.98887352
62	19.89226529
63	19.81687901
64	19.77075736
65	19.73386837
66	19.67990375
67	19.63356636
68	19.57768991
69	19.54068417
70	19.47903593
71	19.40586954
72	19.34817252
73	19.30538762
74	19.27197073
75	19.23185877
76	19.19530343
77	19.14941676
78	19.08154716
79	19.0548972
80	18.98948038
81	18.97293292
82	18.91973972
83	18.88015658
84	18.85655523
85	18.79787472
86	18.74970568
87	18.73153169
88	18.69230362
89	18.64149216
90	18.61871395
91	18.58616105
92	18.56840062
93	18.53954515
94	18.50880381
95	18.46283792
96	18.44149636
97	18.43007761
98	18.38767638
99	18.36836131
100	18.32908343
101	18.30519508
102	18.28053008
103	18.2681019
104	18.24265866
105	18.20332284
106	18.17523976
107	18.14135328
108	18.11500093
109	18.05994211
110	18.03517043
111	18.00617328
112	17.95387105
113	17.92722602
114	17.88507011
115	17.85242281
116	17.84288618
117	17.8109991
118	17.79739127
119	17.78013878
120	17.76107985
121	17.74225022
122	17.71467409
123	17.69368175
124	17.68311917
125	17.65734149
126	17.64305343
127	17.61983254
128	17.59470327
129	17.57483429
130	17.55348627
131	17.50458156
132	17.48793776
133	17.46742822
134	17.43899424
135	17.41210042
136	17.37354966
137	17.35576916
138	17.32946549
139	17.31532067
140	17.28557405
141	17.26894326
142	17.23841502
143	17.21837152
144	17.19925888
145	17.17944104
146	17.16848473
147	17.13168571
148	17.12174465
149	17.11222175
150	17.0940469
151	17.08170875
152	17.06263689
153	17.04432
154	17.02272006
155	17.00874214
156	17.00181309
157	16.98628571
158	16.96637417
159	16.95016183
160	16.9350064
161	16.91776376
162	16.89859077
163	16.88084338
164	16.8715312
165	16.8567824
166	16.84865388
167	16.83624665
168	16.82999635
169	16.81793379
170	16.80168084
171	16.78888516
172	16.77393121
173	16.76027921
174	16.74675945
175	16.7348193
176	16.72636197
177	16.71694235
178	16.69834799
179	16.68734138
180	16.67953994
181	16.6640947
