Feature,Importance
ema_3h,0.54122734
rolling_mean_3h,0.17084861
rolling_max_3h,0.1330885
lag_168h,0.07416646
rolling_min_3h,0.02361892
ema_6h,0.02171841
rolling_mean_6h,0.0043131565
is_night,0.003664048
rolling_max_24h,0.003248518
lag_2h,0.0030399596
lag_3h,0.0025353858
lag_24h,0.0022827755
hour_cos,0.0021566295
rolling_min_6h,0.0021426848
rolling_max_12h,0.0015324668
hour,0.0014172079
lag_1h,0.001269133
rolling_std_3h,0.00095700007
rolling_mean_12h,0.0008755588
rolling_max_6h,0.0006466172
pickup_borough_Queens,0.00054498576
rolling_std_12h,0.00047476907
hour_sin,0.00046847112
pickup_borough_Manhattan,0.00039706114
rolling_min_12h,0.00039056598
rolling_std_6h,0.00031309333
ema_24h,0.00029999542
rolling_max_168h,0.00020277982
zone_encoded,0.00019205395
rolling_std_24h,0.00019154302
is_weekend,0.00016104909
is_rush_hour,0.0001467598
ema_12h,0.00013098003
ema_168h,0.00011039673
dayofweek_sin,0.0001073393
dayofweek_cos,0.00010282903
rolling_mean_168h,9.6981625e-05
rolling_std_168h,9.683438e-05
dayofweek,9.008816e-05
service_type_green_trip,7.666108e-05
rolling_min_168h,7.143375e-05
rolling_mean_24h,6.860302e-05
weekofyear,6.8198584e-05
rolling_min_24h,6.655915e-05
weekofyear_cos,6.488905e-05
dayofmonth_sin,5.922477e-05
weekofyear_sin,5.797572e-05
dayofmonth_cos,5.783751e-05
dayofmonth,5.604108e-05
service_type_yellow_trip,4.5949175e-05
pickup_borough_Brooklyn,3.4046665e-05
pickup_borough_Unknown,3.4124948e-06
pickup_borough_Staten Island,6.478564e-07
pickup_borough_Bronx,5.5848074e-07
pickup_borough_EWR,1.2318118e-08
