Model,Feature,Importance,Saved_At
lightgbm,lag_24h,38201,2025-10-03 16:15:09
lightgbm,lag_168h,37706,2025-10-03 16:15:09
lightgbm,dayofmonth,27777,2025-10-03 16:15:09
lightgbm,group_id,20953,2025-10-03 16:15:09
lightgbm,hour,16280,2025-10-03 16:15:09
lightgbm,dayofweek,13011,2025-10-03 16:15:09
lightgbm,group_mean_trips,9212,2025-10-03 16:15:09
lightgbm,dayofweek_sin,5381,2025-10-03 16:15:09
lightgbm,hour_sin,5369,2025-10-03 16:15:09
lightgbm,hour_cos,3788,2025-10-03 16:15:09
lightgbm,dayofweek_cos,2681,2025-10-03 16:15:09
lightgbm,is_rush_hour,638,2025-10-03 16:15:09
lightgbm,time_of_day,624,2025-10-03 16:15:09
lightgbm,is_weekend,15,2025-10-03 16:15:09
lightgbm,is_weekend_sin,0,2025-10-03 16:15:09
lightgbm,is_weekend_cos,0,2025-10-03 16:15:09
lightgbm,is_rush_hour_sin,0,2025-10-03 16:15:09
lightgbm,is_rush_hour_cos,0,2025-10-03 16:15:09
