feature,coefficient,abs_importance
ema_3h,3.5183997931203503,3.5183997931203503
rolling_mean_3h,-1.3301086742445403,1.3301086742445403
ema_6h,-1.1684544787152344,1.1684544787152344
ema_12h,0.3520114874933252,0.3520114874933252
rolling_mean_6h,-0.2155770482500017,0.2155770482500017
lag_1h,-0.20540608696072285,0.20540608696072285
lag_2h,0.17376583404173515,0.17376583404173515
lag_3h,-0.10186693403874217,0.10186693403874217
ema_24h,-0.07128627734218014,0.07128627734218014
rolling_mean_12h,0.055537440270956744,0.055537440270956744
rolling_min_168h,-0.024339594272894578,0.024339594272894578
rush_zone_effect,-0.022191921718477413,0.022191921718477413
rolling_mean_24h,-0.016414228399389233,0.016414228399389233
is_rush_hour,0.012378942071047479,0.012378942071047479
ema_168h,0.011567056087537872,0.011567056087537872
rolling_max_6h,0.011205568390693916,0.011205568390693916
zone_cv,-0.008164542032688847,0.008164542032688847
rolling_max_3h,-0.00795675874400483,0.00795675874400483
zone_off_peak_demand,0.0075274215578869175,0.0075274215578869175
rolling_std_3h,0.007181601322010695,0.007181601322010695
rolling_min_6h,0.006623492448045904,0.006623492448045904
rolling_mean_168h,-0.006297030922076861,0.006297030922076861
rolling_std_6h,-0.0060933799088699935,0.0060933799088699935
is_business_hours,0.005591941352020002,0.005591941352020002
time_volatility,0.004603167983072434,0.004603167983072434
is_zone_peak_hour,-0.004572543725801141,0.004572543725801141
rolling_min_12h,-0.004401016191871683,0.004401016191871683
rolling_max_12h,-0.004092550648615546,0.004092550648615546
hour_cos,0.004000353976178558,0.004000353976178558
rolling_min_24h,0.003999265235304359,0.003999265235304359
hour_sin,0.0038217163161536685,0.0038217163161536685
weekend_zone_effect,0.003796988159705197,0.003796988159705197
month_sin,-0.0032936925590796593,0.0032936925590796593
zone_weekend_ratio,-0.0026121793637308025,0.0026121793637308025
pickup_borough_Staten Island,-0.0024802834420155156,0.0024802834420155156
month_cos,0.0021450223238441988,0.0021450223238441988
is_zone_off_peak_hour,-0.002144060452497762,0.002144060452497762
is_night,-0.0017810348994635298,0.0017810348994635298
pickup_borough_EWR,0.0014815978166093354,0.0014815978166093354
pickup_borough_Manhattan,-0.001479354180241924,0.001479354180241924
zone_rush_hour_ratio,0.0014758080306936656,0.0014758080306936656
dayofweek_sin,-0.001415316260213976,0.001415316260213976
pickup_borough_Unknown,0.0012181231122904337,0.0012181231122904337
rolling_std_12h,0.0010552752714962322,0.0010552752714962322
zone_median,-0.0008569363411564811,0.0008569363411564811
pickup_borough_Brooklyn,0.0008296609587071266,0.0008296609587071266
dayofweek_cos,-0.0007048999704304465,0.0007048999704304465
rolling_min_3h,0.0006326822556190607,0.0006326822556190607
dayofweek,-0.0005797339289894694,0.0005797339289894694
rolling_max_24h,0.000573607823212901,0.000573607823212901
lag_24h,0.00043653295760631526,0.00043653295760631526
zone_std,0.0004044467543032844,0.0004044467543032844
zone_weekend_mean,-0.0003589459563226019,0.0003589459563226019
month,-0.00033227260987909617,0.00033227260987909617
zone_weekday_mean,-0.00032828843034520455,0.00032828843034520455
pickup_borough_Queens,0.000309977200933185,0.000309977200933185
is_weekend,0.00030410492339062934,0.00030410492339062934
hour,0.00025753208923515197,0.00025753208923515197
zone_target_encoded,-0.00024417683731055783,0.00024417683731055783
zone_mean,-0.0002441768005359062,0.0002441768005359062
zone_hour_variance,-0.00023200760971751324,0.00023200760971751324
zone_peak_demand,0.0001851827725338372,0.0001851827725338372
lag_168h,-0.00013366832297328566,0.00013366832297328566
pickup_borough_Bronx,0.00011816582407308176,0.00011816582407308176
weekofyear,0.00010547351175219779,0.00010547351175219779
rolling_max_168h,8.872731050896227e-05,8.872731050896227e-05
hour_cos_x_peak,-8.259710892230815e-05,8.259710892230815e-05
hour_sin_x_peak,-7.197172714015491e-05,7.197172714015491e-05
dayofmonth,7.045740951914191e-05,7.045740951914191e-05
zone_off_peak_hour,5.8082520601396516e-05,5.8082520601396516e-05
service_type_yellow_trip,5.697982023240107e-05,5.697982023240107e-05
service_type_green_trip,-5.697423122602293e-05,5.697423122602293e-05
zone_peak_hour,-5.4332720164653166e-05,5.4332720164653166e-05
rolling_std_168h,-3.682862605922123e-05,3.682862605922123e-05
rolling_std_24h,9.6794017381335e-06,9.6794017381335e-06
