pickup_datetime,pickup_zone,pickup_borough,service_type,prediction,model_used,prediction_timestamp,prediction_lower,prediction_upper,forecast_step
2025-02-01 00:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:02.634819,19,28,1
2025-02-01 01:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:02.739206,19,28,2
2025-02-01 02:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:02.841356,19,28,3
2025-02-01 03:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:02.930379,19,28,4
2025-02-01 04:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:03.033810,19,28,5
2025-02-01 05:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:03.137091,19,28,6
2025-02-01 06:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:03.237728,19,28,7
2025-02-01 07:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:03.338568,19,28,8
2025-02-01 08:00:00,Bloomingdale,Manhattan,yellow_trip,25,LGBMRegressor,2025-10-02 13:13:03.438727,20,30,9
2025-02-01 09:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:03.540728,19,28,10
2025-02-01 10:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:03.640744,19,28,11
2025-02-01 11:00:00,Bloomingdale,Manhattan,yellow_trip,25,LGBMRegressor,2025-10-02 13:13:03.730077,20,30,12
2025-02-01 12:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:03.812907,19,28,13
2025-02-01 13:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:03.894439,19,28,14
2025-02-01 14:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:03.978287,19,28,15
2025-02-01 15:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:04.062137,19,28,16
2025-02-01 16:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:04.142084,19,28,17
2025-02-01 17:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:04.226131,19,28,18
2025-02-01 18:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:04.307811,19,28,19
2025-02-01 19:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:04.391941,19,28,20
2025-02-01 20:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:04.479291,19,28,21
2025-02-01 21:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:04.568694,19,28,22
2025-02-01 22:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:04.654374,19,28,23
2025-02-01 23:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:04.738539,19,28,24
2025-02-02 00:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:04.826407,19,28,25
2025-02-02 01:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:04.912399,19,28,26
2025-02-02 02:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:04.997438,19,28,27
2025-02-02 03:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:05.089839,19,28,28
2025-02-02 04:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:05.172815,19,28,29
2025-02-02 05:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:05.255183,19,28,30
2025-02-02 06:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:05.336683,19,28,31
2025-02-02 07:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:05.423003,19,28,32
2025-02-02 08:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:05.504098,19,28,33
