model_name,month,train_period,test_period,train_rmse,test_rmse,mape,test_size
xgboost,2019-01,2019-01-01 → 2021-06-30,2021-06-30 → 2021-09-30,2.632384187,1.339518086,,1166813
xgboost,2019-01,2019-01-01 → 2021-03-30,2021-03-30 → 2021-09-30,0.298002912,0.971087313,,2321597
xgboost,2019-01,2019-01-01 → 2022-02-28,2022-02-28 → 2022-08-31,1.626480581,1.44467326,,2321597
xgboost,2024-01,2024-01-01 → 2024-01-01,2024-01-01 → 2024-07-01,0.000304986,10.3705878,,2235019
xgboost,2024-01,2024-01-01 → 2024-01-01,2024-01-01 → 2024-07-01,0.000304986,10.3705878,,2235019
xgboost,2024-01,2024-01-01 → 2024-02-29,2024-02-29 → 2024-08-31,1.255716753,2.586930122,,2263890
xgboost,2022-01,2022-01-01 → 2024-06-30,2024-06-30 → 2024-12-31,1.534773946,2.287867201,,2317158
decision_tree,2022-01,2022-01-01 → 2024-06-30,2024-06-30 → 2024-12-31,0.673152593,1.244857664,,2317158
decision_tree,2022-01,2022-01-01 → 2024-12-31,2024-12-31 → 2025-08-31,2.235318692,3.035144466,,3056310
xgboost,2022-01,2022-01-01 → 2024-12-31,2024-12-31 → 2025-08-31,1.072666542,2.402231062,,3056310
decision_tree,2022-01,2022-01-01 → 2024-12-31,2024-12-31 → 2025-08-31,1.469351308,2.213542086,,3056310
decision_tree,2022-01,2022-01-01 → 2024-12-31,2024-12-31 → 2025-08-31,1.477607095,2.223822767,,3056310
decision_tree,2022-01,2022-01-01 → 2024-12-31,2024-12-31 → 2025-08-31,1.508725399,2.244036232,,3056310
ridge,2022-01,2022-01-01 → 2025-05-31,2025-05-31 → 2025-08-31,0.134953711,0.126722052,,1164582
LIGHTGBM,2022-01,2022-01-01 → 2025-05-31,2025-05-31 → 2025-08-31,1.402356727,1.636660812,,1164582
ridge,2024-07,2024-07-01 → 2024-10-01,2024-10-01 → 2025-01-01,0.16665606,0.1627568,1.545375254,1137810
LIGHTGBM,2024-07,2024-07-01 → 2024-10-01,2024-10-01 → 2025-01-01,1.230705435,2.109152773,2.311134477,1137810
ridge,2024-07,2024-07-01 → 2024-08-01,2024-08-01 → 2024-09-01,0.2057999570478943,0.14095043616497954,0.7487934493670232,381199
LIGHTGBM,2024-07,2024-07-01 → 2024-08-01,2024-08-01 → 2024-09-01,1.0761895530157448,1.6089897332844019,2.1802241790293837,381199
